0.845907, 0.845238, 0.000669
0.845900, 0.845238, 0.000662
0.845888, 0.845238, 0.000650
0.845877, 0.845228, 0.000650
0.845867, 0.845238, 0.000629
0.845856, 0.845197, 0.000660
0.845846, 0.845145, 0.000701
0.845634, 0.844939, 0.000695
0.845195, 0.844506, 0.000689
0.843954, 0.843186, 0.000768
0.843272, 0.842485, 0.000787
0.842634, 0.841877, 0.000757
0.842374, 0.841578, 0.000796
0.842111, 0.841300, 0.000811
0.841332, 0.840516, 0.000816
0.840392, 0.839598, 0.000794
0.839901, 0.839103, 0.000798
0.839697, 0.838939, 0.000758
0.839163, 0.838403, 0.000760
0.838685, 0.837939, 0.000747
0.838410, 0.837547, 0.000864
0.838790, 0.837990, 0.000800
0.838656, 0.837897, 0.000758
0.838924, 0.838093, 0.000831
0.839040, 0.838186, 0.000854
0.839185, 0.838506, 0.000679
0.838791, 0.837990, 0.000801
0.838726, 0.837990, 0.000736
0.838870, 0.838093, 0.000777
0.839869, 0.839145, 0.000724
0.840080, 0.839423, 0.000657
0.839973, 0.839299, 0.000673
0.839202, 0.838495, 0.000707
0.839479, 0.838764, 0.000716
0.839790, 0.839166, 0.000624
0.840114, 0.839547, 0.000567
0.840278, 0.839588, 0.000690
0.840552, 0.839887, 0.000665
0.841084, 0.840454, 0.000630
0.841805, 0.841093, 0.000711
0.842239, 0.841629, 0.000609
0.842329, 0.841650, 0.000679
0.842331, 0.841609, 0.000723
0.842284, 0.841537, 0.000747
0.842257, 0.841619, 0.000638
0.842237, 0.841537, 0.000701
0.842213, 0.841495, 0.000718
0.842199, 0.841495, 0.000704
0.842178, 0.841485, 0.000692
0.842163, 0.841464, 0.000699
0.842149, 0.841464, 0.000684
0.842132, 0.841464, 0.000668
0.842116, 0.841464, 0.000652
0.842097, 0.841464, 0.000633
0.842085, 0.841464, 0.000620
0.842088, 0.841392, 0.000696
0.841896, 0.841145, 0.000751
0.841653, 0.840825, 0.000828
0.840960, 0.840227, 0.000733
0.840036, 0.839227, 0.000809
0.839223, 0.838495, 0.000728
0.838549, 0.837908, 0.000642
0.838674, 0.837959, 0.000715
0.837946, 0.837073, 0.000874
0.838592, 0.837681, 0.000912
0.839487, 0.838670, 0.000816
0.839635, 0.838939, 0.000696
0.837815, 0.837021, 0.000794
0.837148, 0.836371, 0.000777
0.836906, 0.836103, 0.000802
0.836222, 0.835340, 0.000881
0.835896, 0.835104, 0.000792
0.836900, 0.836166, 0.000734
0.837157, 0.836382, 0.000776
0.836725, 0.835866, 0.000859
0.836042, 0.835268, 0.000774
0.836262, 0.835660, 0.000602
0.835793, 0.835155, 0.000638
0.836128, 0.835444, 0.000684
0.836047, 0.835371, 0.000676
0.835626, 0.834980, 0.000646
0.835920, 0.835238, 0.000683
0.836214, 0.835526, 0.000687
0.836463, 0.835691, 0.000772
0.838118, 0.837413, 0.000705
0.838943, 0.838433, 0.000510
0.838040, 0.837392, 0.000648
0.838254, 0.837506, 0.000748
0.838245, 0.837475, 0.000770
0.838367, 0.837598, 0.000769
0.838712, 0.838000, 0.000711
0.838087, 0.837300, 0.000787
0.837313, 0.836505, 0.000808
0.836438, 0.835681, 0.000757
0.836139, 0.835351, 0.000788
0.835554, 0.834763, 0.000791
0.834759, 0.833897, 0.000862
0.834230, 0.833495, 0.000735
0.833543, 0.832866, 0.000677
0.832868, 0.832021, 0.000847
0.832304, 0.831495, 0.000809
0.832137, 0.831351, 0.000787
0.831706, 0.830876, 0.000830
0.831649, 0.830835, 0.000814
0.831585, 0.830753, 0.000832
0.831685, 0.830876, 0.000809
0.831276, 0.830505, 0.000771
0.831188, 0.830350, 0.000838
0.831631, 0.830886, 0.000745
0.832020, 0.831361, 0.000659
0.832247, 0.831412, 0.000835
0.832103, 0.831361, 0.000742
0.831714, 0.831072, 0.000642
0.831448, 0.830732, 0.000716
0.830678, 0.829980, 0.000698
0.830643, 0.829949, 0.000694
0.831015, 0.830299, 0.000716
0.831278, 0.830609, 0.000670
0.831587, 0.830897, 0.000690
0.832159, 0.831423, 0.000736
0.832014, 0.831309, 0.000705
0.832286, 0.831691, 0.000595
0.832654, 0.832000, 0.000654
0.833402, 0.832712, 0.000690
0.834136, 0.833475, 0.000662
0.834338, 0.833670, 0.000667
0.834241, 0.833536, 0.000705
0.834280, 0.833639, 0.000641
0.834611, 0.833825, 0.000786
0.834489, 0.833742, 0.000747
0.833366, 0.832629, 0.000737
0.832627, 0.831856, 0.000772
0.831680, 0.830804, 0.000876
0.831172, 0.830350, 0.000822
0.831262, 0.830433, 0.000829
0.830943, 0.830268, 0.000675
0.830412, 0.829639, 0.000772
0.829779, 0.829021, 0.000758
0.829279, 0.828464, 0.000814
0.828505, 0.827670, 0.000835
0.827704, 0.826876, 0.000828
0.827266, 0.826453, 0.000813
0.827477, 0.826567, 0.000910
0.827568, 0.826845, 0.000723
0.827004, 0.826299, 0.000705
0.827379, 0.826567, 0.000812
0.827417, 0.826763, 0.000654
0.827255, 0.826536, 0.000719
0.826779, 0.826031, 0.000748
0.826963, 0.826268, 0.000695
0.827320, 0.826577, 0.000743
0.827204, 0.826484, 0.000720
0.826899, 0.826227, 0.000672
0.825938, 0.825206, 0.000732
0.826886, 0.826072, 0.000814
0.827002, 0.826237, 0.000765
0.826897, 0.826237, 0.000660
0.826795, 0.826010, 0.000785
0.826697, 0.825989, 0.000708
0.826606, 0.825886, 0.000720
0.827125, 0.826484, 0.000641
0.826319, 0.825536, 0.000783
0.825724, 0.824855, 0.000869
0.824699, 0.823825, 0.000874
0.823760, 0.822989, 0.000771
0.823236, 0.822515, 0.000721
0.822542, 0.821659, 0.000883
0.823265, 0.822474, 0.000791
0.822460, 0.821577, 0.000883
0.822130, 0.821360, 0.000770
0.821880, 0.821030, 0.000850
0.822542, 0.821866, 0.000677
0.822984, 0.822165, 0.000819
0.822707, 0.821958, 0.000748
0.822674, 0.821968, 0.000706
0.822739, 0.821979, 0.000760
0.822394, 0.821660, 0.000734
0.823044, 0.822216, 0.000828
0.822329, 0.821598, 0.000731
0.822378, 0.821587, 0.000790
0.823060, 0.822319, 0.000741
0.822684, 0.822009, 0.000675
0.822896, 0.822092, 0.000804
0.821435, 0.820711, 0.000724
0.823308, 0.822608, 0.000700
0.823833, 0.823164, 0.000669
0.823015, 0.822154, 0.000861
0.822848, 0.822082, 0.000767
0.822711, 0.821979, 0.000732
0.822320, 0.821618, 0.000702
0.822609, 0.821907, 0.000703
0.822548, 0.821824, 0.000724
0.822279, 0.821546, 0.000733
0.821889, 0.821103, 0.000786
0.821398, 0.820804, 0.000595
0.821834, 0.821237, 0.000598
0.820420, 0.819670, 0.000750
0.819374, 0.818670, 0.000704
0.820807, 0.820247, 0.000560
0.821116, 0.820443, 0.000673
0.821530, 0.820907, 0.000623
0.822074, 0.821330, 0.000745
0.823755, 0.823103, 0.000653
0.823782, 0.823082, 0.000700
0.823042, 0.822299, 0.000743
0.822938, 0.822134, 0.000804
0.822586, 0.821876, 0.000710
0.822237, 0.821453, 0.000784
0.821903, 0.821082, 0.000821
0.821396, 0.820535, 0.000860
0.820676, 0.819845, 0.000831
0.820103, 0.819288, 0.000815
0.819954, 0.819185, 0.000770
0.820691, 0.819855, 0.000835
0.820593, 0.819793, 0.000800
0.820353, 0.819474, 0.000880
0.820174, 0.819381, 0.000793
0.819484, 0.818690, 0.000794
0.819357, 0.818690, 0.000667
0.818542, 0.817659, 0.000884
0.818930, 0.818154, 0.000776
0.819062, 0.818329, 0.000733
0.818968, 0.818216, 0.000753
0.818991, 0.818195, 0.000796
0.817719, 0.817041, 0.000679
0.818385, 0.817680, 0.000705
0.818615, 0.817773, 0.000842
0.817596, 0.816917, 0.000679
0.818429, 0.817670, 0.000760
0.817844, 0.817103, 0.000741
0.819189, 0.818401, 0.000787
0.818980, 0.818185, 0.000795
0.818818, 0.818123, 0.000695
0.818445, 0.817742, 0.000704
0.818493, 0.817731, 0.000762
0.817873, 0.817020, 0.000853
0.817517, 0.816659, 0.000858
0.817447, 0.816618, 0.000830
0.816971, 0.816133, 0.000838
0.816502, 0.815844, 0.000658
0.816545, 0.815762, 0.000783
0.816062, 0.815401, 0.000661
0.815982, 0.815329, 0.000652
0.815904, 0.815288, 0.000617
0.815256, 0.814463, 0.000793
0.815276, 0.814555, 0.000721
0.815843, 0.815040, 0.000802
0.815964, 0.815308, 0.000656
0.816230, 0.815556, 0.000674
0.815131, 0.814329, 0.000802
0.814818, 0.814133, 0.000684
0.816585, 0.815865, 0.000720
0.816188, 0.815370, 0.000817
0.815807, 0.814989, 0.000817
0.815531, 0.814793, 0.000738
0.814707, 0.814092, 0.000615
0.815421, 0.814690, 0.000731
0.814901, 0.814113, 0.000789
0.814802, 0.814133, 0.000669
0.814105, 0.813308, 0.000797
0.814103, 0.813278, 0.000825
0.813764, 0.813061, 0.000703
0.814126, 0.813411, 0.000715
0.814474, 0.813752, 0.000723
0.814585, 0.813824, 0.000761
0.815528, 0.814855, 0.000673
0.814011, 0.813288, 0.000723
0.814160, 0.813329, 0.000831
0.814275, 0.813587, 0.000688
0.813638, 0.812916, 0.000722
0.812414, 0.811679, 0.000735
0.813006, 0.812329, 0.000678
0.813513, 0.812803, 0.000710
0.812566, 0.811803, 0.000763
0.812089, 0.811350, 0.000739
0.812394, 0.811659, 0.000735
0.812240, 0.811649, 0.000591
0.812148, 0.811484, 0.000665
0.813369, 0.812649, 0.000721
0.812970, 0.812277, 0.000692
0.813134, 0.812432, 0.000702
0.814369, 0.813659, 0.000710
0.813922, 0.812947, 0.000974
0.813421, 0.812680, 0.000741
0.812477, 0.811793, 0.000685
0.812352, 0.811597, 0.000755
0.812792, 0.812061, 0.000731
0.812035, 0.811236, 0.000799
0.811701, 0.810917, 0.000784
0.812718, 0.812082, 0.000636
0.812795, 0.812071, 0.000723
0.811754, 0.811030, 0.000724
0.811921, 0.811257, 0.000665
0.812236, 0.811484, 0.000752
0.812151, 0.811350, 0.000801
0.811538, 0.810782, 0.000755
0.811698, 0.810958, 0.000740
0.810421, 0.809855, 0.000566
0.810774, 0.810030, 0.000744
0.811099, 0.810370, 0.000729
0.811559, 0.810916, 0.000643
0.810389, 0.809731, 0.000658
0.809526, 0.808783, 0.000743
0.810251, 0.809514, 0.000737
0.809268, 0.808607, 0.000660
0.810957, 0.810247, 0.000711
0.811187, 0.810422, 0.000766
0.810775, 0.809978, 0.000797
0.808670, 0.807989, 0.000681
0.807606, 0.806927, 0.000679
0.807059, 0.806422, 0.000637
0.807278, 0.806680, 0.000598
0.807540, 0.806876, 0.000665
0.807843, 0.807040, 0.000802
0.808106, 0.807463, 0.000643
0.810020, 0.809319, 0.000701
0.810849, 0.810257, 0.000592
0.811635, 0.811020, 0.000615
0.810623, 0.809999, 0.000624
0.810653, 0.809896, 0.000756
0.810649, 0.809989, 0.000660
0.810823, 0.810133, 0.000690
0.811679, 0.810979, 0.000700
0.812510, 0.811834, 0.000676
0.812692, 0.811989, 0.000703
0.811755, 0.810875, 0.000880
0.810987, 0.810195, 0.000792
0.810426, 0.809649, 0.000778
0.810417, 0.809638, 0.000779
0.809893, 0.809092, 0.000801
0.809479, 0.808669, 0.000810
0.809273, 0.808586, 0.000687
0.808387, 0.807586, 0.000801
0.807762, 0.806988, 0.000774
0.807095, 0.806205, 0.000890
0.806976, 0.806246, 0.000730
0.807170, 0.806442, 0.000728
0.806943, 0.806164, 0.000780
0.806688, 0.806040, 0.000649
0.806584, 0.805896, 0.000688
0.805058, 0.804431, 0.000627
0.806205, 0.805442, 0.000763
0.805971, 0.805246, 0.000724
0.805791, 0.805153, 0.000638
0.805967, 0.805308, 0.000658
0.805630, 0.804947, 0.000683
0.805991, 0.805319, 0.000672
0.805659, 0.805050, 0.000609
0.804587, 0.804019, 0.000568
0.804273, 0.803638, 0.000634
0.806094, 0.805452, 0.000642
0.806885, 0.806122, 0.000763
0.807289, 0.806669, 0.000620
0.807602, 0.806896, 0.000706
0.807143, 0.806349, 0.000794
0.805902, 0.805153, 0.000749
0.806199, 0.805535, 0.000664
0.806456, 0.805813, 0.000643
0.805527, 0.804772, 0.000755
0.805989, 0.805267, 0.000722
0.805916, 0.805246, 0.000670
0.806856, 0.806061, 0.000795
0.806557, 0.805793, 0.000764
0.806158, 0.805380, 0.000778
0.806277, 0.805576, 0.000701
0.806217, 0.805473, 0.000744
0.805832, 0.804916, 0.000916
0.804806, 0.804009, 0.000797
0.804326, 0.803607, 0.000719
0.803620, 0.802844, 0.000775
0.803006, 0.802267, 0.000739
0.803913, 0.803143, 0.000769
0.803777, 0.803061, 0.000716
0.804114, 0.803452, 0.000662
0.803955, 0.803297, 0.000657
0.803819, 0.803164, 0.000655
0.804000, 0.803164, 0.000836
0.803059, 0.802401, 0.000658
0.802388, 0.801762, 0.000626
0.802652, 0.801937, 0.000715
0.802934, 0.802370, 0.000564
0.801538, 0.800865, 0.000673
0.802377, 0.801690, 0.000688
0.803189, 0.802483, 0.000706
0.803850, 0.803123, 0.000727
0.803917, 0.803277, 0.000640
0.803914, 0.803154, 0.000760
0.803902, 0.803164, 0.000738
0.803888, 0.803174, 0.000714
0.803872, 0.803164, 0.000708
0.803856, 0.803071, 0.000785
0.803841, 0.803133, 0.000708
0.803825, 0.803081, 0.000744
0.803809, 0.803081, 0.000727
0.803792, 0.803071, 0.000721
0.803773, 0.803071, 0.000702
0.803755, 0.803071, 0.000684
0.803738, 0.803071, 0.000667
0.803720, 0.803020, 0.000701
0.803703, 0.803020, 0.000683
0.803685, 0.802999, 0.000686
0.803669, 0.802989, 0.000680
0.803654, 0.802968, 0.000686
0.803634, 0.802885, 0.000749
0.803616, 0.802927, 0.000689
0.803598, 0.802875, 0.000723
0.803580, 0.802875, 0.000705
0.803562, 0.802875, 0.000687
0.803544, 0.802875, 0.000669
0.803525, 0.802761, 0.000763
0.803510, 0.802761, 0.000748
0.803492, 0.802761, 0.000730
0.805077, 0.804349, 0.000727
0.803456, 0.802751, 0.000705
0.803511, 0.802751, 0.000760
0.802395, 0.801669, 0.000726
0.803344, 0.802618, 0.000727
0.804163, 0.803318, 0.000845
0.804464, 0.803597, 0.000868
0.804157, 0.803318, 0.000839
0.802721, 0.801927, 0.000794
0.802467, 0.801709, 0.000757
0.802426, 0.801679, 0.000747
0.801507, 0.800782, 0.000724
0.800980, 0.800225, 0.000755
0.800352, 0.799638, 0.000714
0.800106, 0.799298, 0.000808
0.800011, 0.799318, 0.000693
0.798462, 0.797813, 0.000649
0.798930, 0.798081, 0.000849
0.798480, 0.797802, 0.000678
0.799630, 0.798916, 0.000714
0.797752, 0.797081, 0.000671
0.795537, 0.794854, 0.000683
0.795515, 0.794761, 0.000753
0.796577, 0.795813, 0.000764
0.795114, 0.794442, 0.000672
0.793868, 0.793205, 0.000663
0.794060, 0.793473, 0.000587
0.795174, 0.794576, 0.000598
0.795497, 0.794844, 0.000653
0.794534, 0.793885, 0.000649
0.794771, 0.794226, 0.000545
0.795051, 0.794308, 0.000743
0.796402, 0.795669, 0.000734
0.797090, 0.796391, 0.000700
0.797096, 0.796339, 0.000757
0.797205, 0.796576, 0.000629
0.797300, 0.796545, 0.000755
0.797311, 0.796545, 0.000765
0.797509, 0.796834, 0.000676
0.797713, 0.797050, 0.000663
0.799369, 0.798762, 0.000608
0.797297, 0.796597, 0.000700
0.797391, 0.796669, 0.000722
0.797066, 0.796360, 0.000706
0.796867, 0.796143, 0.000724
0.798233, 0.797514, 0.000719
0.798848, 0.798174, 0.000674
0.797067, 0.796349, 0.000718
0.797250, 0.796576, 0.000674
0.797423, 0.796710, 0.000714
0.797460, 0.796813, 0.000647
0.797468, 0.796720, 0.000748
0.797539, 0.796772, 0.000767
0.797880, 0.797153, 0.000727
0.798894, 0.798153, 0.000741
0.799558, 0.798854, 0.000704
0.799799, 0.799071, 0.000729
0.798161, 0.797359, 0.000802
0.797165, 0.796380, 0.000785
0.798360, 0.797627, 0.000732
0.799058, 0.798277, 0.000782
0.798549, 0.797710, 0.000839
0.797145, 0.796390, 0.000755
0.795483, 0.794772, 0.000711
0.795081, 0.794442, 0.000639
0.794961, 0.794277, 0.000684
0.795225, 0.794503, 0.000722
0.796085, 0.795452, 0.000634
0.795334, 0.794586, 0.000748
0.795782, 0.794967, 0.000815
0.795391, 0.794637, 0.000754
0.793046, 0.792359, 0.000687
0.791545, 0.790823, 0.000722
0.793083, 0.792411, 0.000672
0.791951, 0.791277, 0.000674
0.792298, 0.791524, 0.000774
0.792136, 0.791390, 0.000747
0.791513, 0.790823, 0.000690
0.791804, 0.791122, 0.000683
0.792859, 0.792173, 0.000685
0.792925, 0.792297, 0.000628
0.792294, 0.791565, 0.000729
0.791926, 0.791194, 0.000732
0.791790, 0.791215, 0.000576
0.791447, 0.790617, 0.000830
0.791351, 0.790555, 0.000796
0.791498, 0.790802, 0.000696
0.790737, 0.790060, 0.000677
0.791106, 0.790555, 0.000552
0.790442, 0.789699, 0.000743
0.790212, 0.789524, 0.000688
0.789538, 0.788916, 0.000622
0.789335, 0.788627, 0.000708
0.788811, 0.788060, 0.000751
0.789324, 0.788668, 0.000655
0.789211, 0.788473, 0.000738
0.791698, 0.791029, 0.000669
0.791553, 0.790947, 0.000606
0.791604, 0.790947, 0.000658
0.791919, 0.791277, 0.000642
0.792756, 0.792050, 0.000706
0.793570, 0.792937, 0.000634
0.794196, 0.793483, 0.000713
0.794246, 0.793524, 0.000722
0.794243, 0.793566, 0.000677
0.794232, 0.793566, 0.000667
0.794218, 0.793545, 0.000673
0.794205, 0.793566, 0.000640
0.794192, 0.793493, 0.000699
0.794176, 0.793493, 0.000683
0.794158, 0.793441, 0.000717
0.794142, 0.793462, 0.000680
0.794123, 0.793441, 0.000681
0.794110, 0.793452, 0.000659
0.792415, 0.791833, 0.000582
0.792396, 0.791761, 0.000635
0.794055, 0.793328, 0.000727
0.794042, 0.793267, 0.000775
0.794230, 0.793493, 0.000737
0.793419, 0.792751, 0.000668
0.794286, 0.793638, 0.000649
0.795022, 0.794194, 0.000828
0.795283, 0.794441, 0.000842
0.794791, 0.794029, 0.000762
0.793724, 0.792916, 0.000808
0.792959, 0.792122, 0.000838
0.790693, 0.789957, 0.000736
0.788468, 0.787843, 0.000624
0.788358, 0.787648, 0.000710
0.786722, 0.786122, 0.000600
0.786867, 0.786287, 0.000580
0.787092, 0.786431, 0.000661
0.787322, 0.786689, 0.000634
0.787834, 0.787235, 0.000599
0.790373, 0.789720, 0.000653
0.791193, 0.790483, 0.000710
0.789996, 0.789235, 0.000761
0.790024, 0.789163, 0.000861
0.790013, 0.789287, 0.000726
0.790000, 0.789287, 0.000713
0.789985, 0.789287, 0.000697
0.791646, 0.791009, 0.000638
0.791629, 0.790978, 0.000651
0.791612, 0.790978, 0.000634
0.791595, 0.790947, 0.000649
0.791577, 0.790947, 0.000630
0.791565, 0.790947, 0.000618
0.791650, 0.790957, 0.000693
0.791971, 0.791163, 0.000808
0.792806, 0.792081, 0.000725
0.793720, 0.792895, 0.000825
0.793278, 0.792617, 0.000662
0.791927, 0.791204, 0.000722
0.790900, 0.790132, 0.000767
0.790282, 0.789565, 0.000717
0.792510, 0.791782, 0.000729
0.790914, 0.790122, 0.000793
0.790519, 0.789833, 0.000686
0.791494, 0.790709, 0.000785
0.792242, 0.791565, 0.000677
0.792220, 0.791441, 0.000779
0.793046, 0.792194, 0.000853
0.792532, 0.791761, 0.000771
0.792173, 0.791441, 0.000732
0.789870, 0.789070, 0.000800
0.790957, 0.790276, 0.000681
0.790246, 0.789585, 0.000661
0.789602, 0.788864, 0.000738
0.789526, 0.788947, 0.000579
0.790571, 0.789957, 0.000614
0.788825, 0.788080, 0.000745
0.788517, 0.787844, 0.000674
0.787833, 0.787163, 0.000671
0.787556, 0.786946, 0.000610
0.787500, 0.786781, 0.000719
0.787820, 0.787080, 0.000739
0.787582, 0.786802, 0.000780
0.785753, 0.785070, 0.000683
0.786810, 0.786142, 0.000668
0.787306, 0.786596, 0.000710
0.788444, 0.787647, 0.000796
0.788065, 0.787338, 0.000727
0.787963, 0.787277, 0.000687
0.786760, 0.786039, 0.000721
0.785061, 0.784483, 0.000578
0.785331, 0.784710, 0.000622
0.785482, 0.784802, 0.000680
0.785761, 0.785205, 0.000556
0.786808, 0.786235, 0.000572
0.787174, 0.786493, 0.000681
0.787534, 0.786895, 0.000639
0.787947, 0.787153, 0.000794
0.788111, 0.787307, 0.000804
0.786627, 0.785946, 0.000680
0.786647, 0.785885, 0.000763
0.786637, 0.785864, 0.000773
0.786623, 0.785864, 0.000759
0.786608, 0.785864, 0.000744
0.786590, 0.785864, 0.000726
0.786574, 0.785843, 0.000731
0.786558, 0.785864, 0.000694
0.786594, 0.785843, 0.000751
0.786533, 0.785864, 0.000669
0.786514, 0.785792, 0.000722
0.786495, 0.785802, 0.000693
0.786475, 0.785771, 0.000704
0.786529, 0.785689, 0.000840
0.786721, 0.785895, 0.000826
0.786727, 0.786039, 0.000688
0.786775, 0.786112, 0.000664
0.786962, 0.786276, 0.000686
0.787310, 0.786699, 0.000611
0.787720, 0.786936, 0.000784
0.786469, 0.785802, 0.000667
0.785138, 0.784472, 0.000666
0.785157, 0.784576, 0.000581
0.785297, 0.784617, 0.000681
0.786678, 0.785812, 0.000866
0.787686, 0.786946, 0.000740
0.788839, 0.788091, 0.000749
0.788840, 0.788008, 0.000832
0.788259, 0.787472, 0.000787
0.786935, 0.786132, 0.000804
0.787102, 0.786420, 0.000682
0.786096, 0.785297, 0.000799
0.786667, 0.785895, 0.000773
0.786079, 0.785358, 0.000721
0.784018, 0.783225, 0.000793
0.783613, 0.782936, 0.000677
0.782582, 0.781894, 0.000688
0.781456, 0.780699, 0.000757
0.781410, 0.780689, 0.000721
0.782334, 0.781616, 0.000718
0.782306, 0.781616, 0.000689
0.782230, 0.781586, 0.000644
0.782155, 0.781462, 0.000693
0.782062, 0.781379, 0.000683
0.782998, 0.782214, 0.000784
0.782043, 0.781276, 0.000767
0.780852, 0.780163, 0.000690
0.780311, 0.779585, 0.000726
0.780371, 0.779709, 0.000662
0.780434, 0.779668, 0.000766
0.779849, 0.779173, 0.000676
0.781131, 0.780317, 0.000814
0.781451, 0.780636, 0.000815
0.779398, 0.778678, 0.000720
0.782309, 0.781740, 0.000570
0.782128, 0.781379, 0.000749
0.781142, 0.780359, 0.000783
0.781370, 0.780451, 0.000919
0.779610, 0.778894, 0.000716
0.778902, 0.778173, 0.000729
0.776891, 0.776214, 0.000677
0.774603, 0.773936, 0.000667
0.774783, 0.774204, 0.000579
0.775033, 0.774390, 0.000644
0.775242, 0.774637, 0.000605
0.777183, 0.776534, 0.000649
0.777421, 0.776854, 0.000568
0.778292, 0.777668, 0.000624
0.777445, 0.776854, 0.000591
0.778172, 0.777483, 0.000689
0.778294, 0.777462, 0.000832
0.779972, 0.779276, 0.000696
0.779966, 0.779286, 0.000680
0.779950, 0.779286, 0.000664
0.779931, 0.779256, 0.000676
0.779918, 0.779256, 0.000663
0.779898, 0.779225, 0.000674
0.779883, 0.779225, 0.000658
0.779865, 0.779204, 0.000661
0.779849, 0.779225, 0.000624
0.779829, 0.779173, 0.000656
0.781489, 0.780699, 0.000791
0.779792, 0.779122, 0.000671
0.779772, 0.779122, 0.000651
0.779755, 0.779122, 0.000634
0.779737, 0.779122, 0.000616
0.779721, 0.779122, 0.000599
0.779700, 0.779122, 0.000579
0.779682, 0.779122, 0.000560
0.779663, 0.778946, 0.000717
0.779646, 0.778998, 0.000648
0.779625, 0.778925, 0.000699
0.779608, 0.778946, 0.000662
0.777912, 0.777183, 0.000728
0.778002, 0.777348, 0.000653
0.778796, 0.778111, 0.000685
0.779683, 0.778925, 0.000757
0.780444, 0.779719, 0.000725
0.779336, 0.778606, 0.000730
0.781126, 0.780297, 0.000829
0.780891, 0.780245, 0.000646
0.780482, 0.779699, 0.000783
0.779855, 0.779100, 0.000755
0.778990, 0.778245, 0.000745
0.779163, 0.778409, 0.000753
0.778255, 0.777451, 0.000804
0.777262, 0.776544, 0.000718
0.777295, 0.776503, 0.000793
0.775872, 0.775090, 0.000782
0.775795, 0.775059, 0.000736
0.775634, 0.774936, 0.000698
0.775500, 0.774874, 0.000626
0.775675, 0.774998, 0.000677
0.775855, 0.775224, 0.000630
0.774957, 0.774266, 0.000691
0.775207, 0.774513, 0.000694
0.775354, 0.774740, 0.000614
0.775485, 0.774905, 0.000580
0.775161, 0.774513, 0.000648
0.774544, 0.773915, 0.000629
0.775035, 0.774328, 0.000707
0.775820, 0.775318, 0.000503
0.776451, 0.775792, 0.000659
0.777030, 0.776297, 0.000733
0.777285, 0.776626, 0.000658
0.777296, 0.776616, 0.000679
0.777284, 0.776596, 0.000688
0.777272, 0.776596, 0.000676
0.777255, 0.776616, 0.000638
0.777241, 0.776616, 0.000625
0.777225, 0.776534, 0.000691
0.777208, 0.776534, 0.000674
0.777193, 0.776534, 0.000659
0.777174, 0.776534, 0.000640
0.777156, 0.776534, 0.000623
0.777137, 0.776513, 0.000624
0.777122, 0.776482, 0.000639
0.775424, 0.774781, 0.000642
0.777086, 0.776482, 0.000604
0.777069, 0.776482, 0.000587
0.777053, 0.776482, 0.000571
0.777036, 0.776410, 0.000626
0.777016, 0.776462, 0.000555
0.775318, 0.774606, 0.000712
0.775301, 0.774523, 0.000777
0.775285, 0.774523, 0.000762
0.775267, 0.774441, 0.000827
0.776928, 0.776348, 0.000579
0.776910, 0.776338, 0.000572
0.776892, 0.776338, 0.000554
0.776873, 0.776266, 0.000608
0.776858, 0.776266, 0.000592
0.776836, 0.776162, 0.000673
0.776822, 0.776183, 0.000640
0.776801, 0.776152, 0.000649
0.776785, 0.776111, 0.000674
0.776843, 0.776111, 0.000732
0.777478, 0.776822, 0.000656
0.778291, 0.777555, 0.000736
0.777666, 0.776946, 0.000720
0.778182, 0.777441, 0.000741
0.777814, 0.777070, 0.000744
0.777001, 0.776307, 0.000694
0.775214, 0.774595, 0.000618
0.775859, 0.775152, 0.000707
0.775141, 0.774513, 0.000628
0.775831, 0.775100, 0.000730
0.775477, 0.774853, 0.000624
0.775802, 0.775100, 0.000702
0.775785, 0.775152, 0.000633
0.777816, 0.777101, 0.000715
0.777868, 0.777131, 0.000737
0.777905, 0.777234, 0.000671
0.775018, 0.774266, 0.000752
0.773859, 0.773142, 0.000717
0.774290, 0.773523, 0.000767
0.774422, 0.773853, 0.000569
0.774309, 0.773564, 0.000744
0.773508, 0.772812, 0.000696
0.772552, 0.771936, 0.000616
0.773310, 0.772668, 0.000643
0.773852, 0.773101, 0.000751
0.774413, 0.773730, 0.000684
0.773303, 0.772627, 0.000677
0.773537, 0.772822, 0.000715
0.773153, 0.772513, 0.000640
0.773414, 0.772668, 0.000746
0.773497, 0.772812, 0.000685
0.773489, 0.772812, 0.000677
0.773475, 0.772812, 0.000663
0.773460, 0.772740, 0.000720
0.773442, 0.772740, 0.000702
0.773427, 0.772709, 0.000718
0.773409, 0.772709, 0.000700
0.773393, 0.772658, 0.000735
0.771695, 0.771008, 0.000687
0.771680, 0.770936, 0.000744
0.771661, 0.770946, 0.000715
0.771719, 0.770998, 0.000721
0.772121, 0.771410, 0.000711
0.773655, 0.772884, 0.000771
0.775925, 0.775162, 0.000763
0.775791, 0.775111, 0.000680
0.776075, 0.775173, 0.000903
0.774943, 0.774225, 0.000718
0.775039, 0.774142, 0.000896
0.771819, 0.771162, 0.000656
0.769438, 0.768843, 0.000595
0.768543, 0.767874, 0.000669
0.770419, 0.769667, 0.000752
0.769014, 0.768492, 0.000522
0.770305, 0.769657, 0.000648
0.772070, 0.771296, 0.000774
0.772584, 0.771946, 0.000638
0.773001, 0.772245, 0.000757
0.773884, 0.773152, 0.000732
0.774137, 0.773306, 0.000830
0.772329, 0.771410, 0.000919
